Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
2430.8499999999995,64898,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,555
2395.6749999999984,59668,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,556
2334.6500000000005,64000,bot2,21,legendary,100,18,19,24,545,120,0.18,0.095,0.12,556
2557.4999999999995,69482,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,556
2432.8499999999995,64998,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,556
2399.6749999999984,59828,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,557
2338.6500000000005,64160,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,557
2565.4999999999995,69722,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,557
2440.8499999999995,65070,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,557
2401.6749999999984,59888,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,558
2340.6500000000005,64184,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,558
2567.4999999999995,69802,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,558
2448.8499999999995,65390,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,558
2409.6749999999984,60008,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,559
2344.6500000000005,64344,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,559
2575.4999999999995,69874,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,559
2456.8499999999995,65630,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,559
2413.6749999999984,60044,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,560
2348.6500000000005,64464,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,560
2350.6500000000005,64524,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,561
2582.1999999999994,70034,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,561
2463.4499999999994,65790,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,561
2424.2249999999985,60364,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,562
2352.6500000000005,64584,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,562
2590.1999999999994,70154,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,562
2471.4499999999994,65886,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,562
2428.2249999999985,60484,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,563
2356.6500000000005,64632,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,563
2598.1999999999994,70250,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,563
2473.4499999999994,65986,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,563
2430.2249999999985,60544,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,564
2360.6500000000005,64680,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,564
2602.1999999999994,70410,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,564
2477.4499999999994,66046,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,564
2438.2249999999985,60944,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,565
2368.6500000000005,64920,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,565
2604.1999999999994,70510,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,565
2485.4499999999994,66286,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,565
2446.2249999999985,61184,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,566
2376.6500000000005,65160,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,566
2608.1999999999994,70630,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,566
2487.4499999999994,66316,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,566
2380.6500000000005,65280,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,567
2610.1999999999994,70648,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,567
2489.4499999999994,66376,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,567
2456.3249999999985,61584,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,568
2388.6500000000005,65400,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,568
2491.4499999999994,66476,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,568
2464.3249999999985,61704,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,569
2614.6999999999994,70728,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,569
2466.3249999999985,61734,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,570
2393.4500000000007,65500,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,570
2618.6999999999994,70848,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,570
2501.8499999999995,66796,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,570
2470.3249999999985,61794,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,571
2395.4500000000007,65560,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,571
2626.6999999999994,71088,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,571
2509.8499999999995,66892,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,571
2478.3249999999985,62034,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,572
2403.4500000000007,65880,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,572
2628.6999999999994,71118,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,572
2511.8499999999995,66972,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,572
2405.4500000000007,65940,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,573
2632.6999999999994,71166,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,573
2515.8499999999995,67132,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,573
2484.9249999999984,62234,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,574
2413.4500000000007,66036,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,574
2634.6999999999994,71226,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,574
2523.8499999999995,67372,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,574
2488.9249999999984,62394,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,575
2415.4500000000007,66116,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,575
2636.6999999999994,71286,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,575
2492.9249999999984,62430,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,576
2419.4500000000007,66164,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,576
2644.6999999999994,71606,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,576
2527.8999999999996,67472,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,576
2494.9249999999984,62490,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,577
2421.4500000000007,66244,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,577
2646.6999999999994,71666,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,577
2535.8999999999996,67712,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,577
2496.9249999999984,62570,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,578
2423.4500000000007,66268,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,578
2648.6999999999994,71746,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,578
2537.8999999999996,67736,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,578
2498.9249999999984,62594,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,579
2539.8999999999996,67766,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,579
2502.9249999999984,62714,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,580
2433.8000000000006,66668,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,580
2654.9999999999995,71794,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,580
2543.8999999999996,67886,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,580
2504.9249999999984,62794,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,581
2437.8000000000006,66828,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,581
2658.9999999999995,71914,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,581
2545.8999999999996,67986,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,581
2506.9249999999984,62854,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,582
2439.8000000000006,66908,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,582
2666.9999999999995,72234,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,582
2553.8999999999996,68082,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,582
2514.9249999999984,63094,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,583
2443.8000000000006,67068,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,583
2670.9999999999995,72354,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,583
2561.8999999999996,68178,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,583
2516.9249999999984,63174,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,584
2445.8000000000006,67098,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,584
2672.9999999999995,72378,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,584
2520.9249999999984,63222,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,585
2447.8000000000006,67198,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,585
2676.9999999999995,72538,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,585
2572.45,68298,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,585
2455.8000000000006,67598,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,586
2680.9999999999995,72738,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,586
2574.45,68398,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,586
2531.5249999999983,63462,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,587
2684.9999999999995,72798,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,587
2582.45,68494,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,587
2539.5249999999983,63702,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,588
2462.5500000000006,67658,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,588
2584.45,68512,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,588
2547.5249999999983,63822,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,589
2466.5500000000006,67858,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,589
2695.5499999999997,73038,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,589
2586.45,68592,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,589
2551.5249999999983,63870,bot1,21,uncommon,100,27,18,16,510,105,0.27,0.09,0.08,590
2470.5500000000006,68058,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,590
2699.5499999999997,73198,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,590
2590.45,68712,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,590
2559.5249999999983,64110,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,591
2472.5500000000006,68138,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,591
2707.5499999999997,73318,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,591
2594.45,68832,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,591
2561.5249999999983,64170,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,592
2474.5500000000006,68162,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,592
2715.5499999999997,73558,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,592
2598.45,68880,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,592
2569.5249999999983,64242,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,593
2476.5500000000006,68242,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,593
2717.5499999999997,73588,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,593
2573.5249999999983,64302,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,594
2478.5500000000006,68302,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,594
2721.5499999999997,73748,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,594
2609.0,69280,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,594
2577.5249999999983,64350,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,595
2482.5500000000006,68362,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,595
2723.5499999999997,73848,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,595
2613.0,69328,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,595
2585.5249999999983,64750,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,596
2484.5500000000006,68442,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,596
2727.5499999999997,73968,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,596
2621.0,69448,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,596
2587.5249999999983,64774,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,597
2486.5500000000006,68522,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,597
2629.0,69544,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,597
2591.5249999999983,64974,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,598
2490.5500000000006,68642,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,598
2734.35,74028,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,598
2593.5249999999983,65034,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,599
2738.35,74148,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,599
2639.5,69640,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,599
2597.5249999999983,65154,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,600
2497.2000000000007,68702,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,600
2740.35,74228,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,600
2643.5,69840,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,600
2505.2000000000007,68822,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,601
2742.35,74308,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,601
2651.5,70160,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,601
2607.6999999999985,65226,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,602
2507.2000000000007,68882,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,602
2750.35,74628,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,602
2655.5,70280,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,602
2611.6999999999985,65386,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,603
2509.2000000000007,68962,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,603
2752.35,74688,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,603
2657.5,70360,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,603
2613.6999999999985,65466,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,604
2517.2000000000007,69058,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,604
2754.35,74768,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,604
2665.5,70432,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,604
2621.6999999999985,65866,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,605
2519.2000000000007,69082,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,605
2758.35,74888,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,605
2669.5,70552,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,605
2623.6999999999985,65946,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,606
2527.2000000000007,69322,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,606
2760.35,74912,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,606
2631.6999999999985,66066,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,607
2529.2000000000007,69340,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,607
2764.35,74948,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,607
2680.05,70792,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,607
2772.35,75020,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,608
2688.05,70912,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,608
2638.2999999999984,66102,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,609
2539.9000000000005,69660,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,609
2774.35,75100,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,609
2690.05,70992,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,609
2642.2999999999984,66222,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,610
2543.9000000000005,69860,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,610
2692.05,71052,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,610
2650.2999999999984,66542,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,611
2545.9000000000005,69940,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,611
2779.2,75180,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,611
2696.05,71212,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,611
2652.2999999999984,66560,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,612
2549.9000000000005,69988,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,612
2787.2,75580,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,612
2700.05,71260,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,612
2660.2999999999984,66880,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,613
2553.9000000000005,70108,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,613
2795.2,75820,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,613
2704.05,71380,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,613
2662.2999999999984,66898,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,614
2561.9000000000005,70508,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,614
2797.2,75880,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,614
2706.05,71480,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,614
2664.2999999999984,66998,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,615
2805.2,76280,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,615
2666.2999999999984,67078,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,616
2572.3500000000004,70628,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,616
2712.5,71516,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,616
2670.2999999999984,67126,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,617
2574.3500000000004,70688,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,617
2809.45,76360,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,617
2716.5,71636,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,617
2582.3500000000004,70784,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,618
2813.45,76560,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,618
2724.5,71876,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,618
2676.749999999998,67286,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,619
2584.3500000000004,70802,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,619
2817.45,76596,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,619
2732.5,72276,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,619
2680.749999999998,67446,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,620
2586.3500000000004,70902,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,620
2819.45,76656,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,620
2734.5,72376,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,620
2688.749999999998,67542,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,621
2594.3500000000004,71022,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,621
2827.45,76752,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,621
2736.5,72436,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,621
2692.749999999998,67742,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,622
2598.3500000000004,71070,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,622
2829.45,76832,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,622
2744.5,72532,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,622
2700.749999999998,67838,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,623
2837.45,77232,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,623
2609.2500000000005,71166,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,624
2841.45,77292,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,624
2751.0,72580,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,624
2710.949999999998,67934,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,625
2611.2500000000005,71190,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,625
2755.0,72780,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,625
2712.949999999998,67958,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,626
2613.2500000000005,71220,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,626
2846.25,77372,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,626
2759.0,72816,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,626
2716.949999999998,67994,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,627
2615.2500000000005,71300,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,627
2854.25,77772,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,627
2761.0,72896,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,627
2720.949999999998,68194,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,628
2623.2500000000005,71540,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,628
2856.25,77802,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,628
2765.0,72956,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,628
2724.949999999998,68354,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,629
2627.2500000000005,71700,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,629
2858.25,77862,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,629
2773.0,73028,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,629
2728.949999999998,68414,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,630
2631.2500000000005,71760,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,630
2862.25,77982,bot3,22,legendary,100,25,20,18,570,115,0.25,0.1,0.09,630
2777.0,73088,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,630
2732.949999999998,68474,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,631
2633.2500000000005,71860,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,631
2870.25,78382,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,631
2635.2500000000005,71920,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,632
2878.25,78454,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,632
2783.25,73288,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,632
2737.399999999998,68498,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,633
2639.2500000000005,71980,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,633
2886.25,78774,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,633
2791.25,73384,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,633
2741.399999999998,68546,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,634
2641.2500000000005,72040,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,634
2888.25,78792,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,634
2795.25,73504,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,634
2749.399999999998,68666,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,635
2896.25,79112,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,635
2797.25,73564,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,635
2753.399999999998,68702,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,636
2646.2500000000005,72058,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,636
2904.25,79352,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,636
2805.25,73660,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,636
2757.399999999998,68738,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,637
2648.2500000000005,72138,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,637
2906.25,79382,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,637
2813.25,73980,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,637
2761.399999999998,68938,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,638
2656.2500000000005,72378,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,638
2908.25,79482,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,638
